antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1593,b1593,671.7745331262572,-0.05720637048083077,0.9611234345409976,0.8228169233756233,0.9350759275754305,0.0016677443697545654,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0537,b0537,193.68507293016845,-0.057065880881285835,0.9612170332692958,0.8227095756426481,0.9350759275754305,0.001663648659142604,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0011,b0011,21.630062100053266,0.06310384158109983,1.0447109558400487,0.8359090091621036,0.9411535646193483,0.001662124173781306,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3996,b3996,597.7552438136013,0.06111854657024551,1.0432743160889335,0.8321359743391299,0.9399667535352603,0.001643325351845745,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3505,b3505,0.665186633593665,-0.08581229196854534,0.9422538619133008,0.8647504102218495,0.956978803914388,0.0016388158025997922,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1776,b1776,28.76858595645935,0.07636786241325311,1.0543602327370272,0.8530428763536314,0.9518736507323379,0.0016358526828923771,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2428,b2428,105.8650757246495,-0.07922101246474877,0.9465686113391545,0.8588957190542033,0.9538258993089288,0.0016264778379524048,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3350,b3350,263.05891125554564,0.06795303926473828,1.0482283543935995,0.8437641080797963,0.9469189017322663,0.0016096182019754973,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3486,b3486,1035.645357863312,0.06745994934927957,1.0478701480526855,0.8430711136068436,0.9465999682592843,0.0016078076762953493,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4141,b4141,99.00320461830968,-0.056345240680975905,0.9616972904599507,0.8247646287329286,0.9365794748903591,0.0016033243332177242,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0280,b0280,166.70404544936522,0.07197962653595891,1.0511580647293068,0.8494295712117019,0.9502280878146102,0.001595942098021006,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1036,b1036,236.0232508954872,-0.04017548874738708,0.9725366413166665,0.7884328834060649,0.9133070073552614,0.0015822397186860705,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3981,b3981,1731.276284011433,0.0357194003629413,1.0250678460343634,0.7734767215795311,0.9034272380329085,0.0015754691531009752,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3369,b3369,5.081037745982991,-0.0934848090906999,0.9372560841965981,0.8741568352478654,0.9620644592475895,0.001570154852418687,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3378,b3378,3.532805463956928,-0.0923905924933619,0.9379672186724215,0.8730679850435855,0.9617086817215049,0.0015666176991533949,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3208,b3208,156.56840367981036,0.05673786467551256,1.0401112628398632,0.828578647453851,0.93854111212476,0.0015629408611452147,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3549,b3549,199.89455422585408,-0.040849076170868415,0.9720826745899037,0.7910969213245465,0.9159212231963475,0.0015580604652110453,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3923,b3923,750.5464783958246,-0.05789840356758802,0.9606625126559383,0.8316005060800926,0.9399667535352603,0.0015567437341570166,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3656,b3656,125.79938076220066,0.08137948773294124,1.0580292319296172,0.864855232972874,0.956978803914388,0.0015541595200965568,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2954,b2954,125.57774954167179,-0.05729099738951415,0.961067057748049,0.8319468461179478,0.9399667535352603,0.00154041209626132,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1347,b1347,0.3412590501220348,-0.08450074683982373,0.9431108485464715,0.8694543864182456,0.9592361614199826,0.001527305157983724,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4422,b4422,0.3412590501220348,-0.08450074683982373,0.9431108485464715,0.8694543864182456,0.9592361614199826,0.001527305157983724,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0894,b0894,2131.0223781849622,0.10685267450483593,1.076876401842607,0.8838306222209893,0.9680687621621865,0.0015059595349669677,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1290,b1290,350.58385924482263,0.07640496172446021,1.0543873462573725,0.862491290978125,0.9557950865887925,0.0015002271909123426,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1758,b1758,220.9185499644685,0.03782258364315094,1.0265632956712964,0.7879161841310844,0.9129435848072174,0.0014961123421712139,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1775,b1775,15.82197104443875,-0.11022003335130037,0.9264467536276444,0.8861775582634658,0.9693678795487274,0.0014892241945888712,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3803,b3803,1605.6162473577022,-0.030591529996112143,0.9790188005889243,0.7616229200355428,0.8942260230539993,0.0014853012497049022,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0636,b0636,157.86751665729932,0.06890621581168688,1.048921138933338,0.853660507838073,0.9518736507323379,0.0014760190273958391,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4485,b4485,673.7053502315422,-0.06944724170894112,0.9530030644142775,0.8565725052900156,0.9523155201146478,0.0014736105924000606,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3942,b3942,12014.147153886976,-0.0981610021943986,0.9342230834349855,0.8797479373607064,0.9662088795665912,0.0014654432082789744,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1314,b1314,25.883615448597354,0.05457968838362959,1.0385564884434109,0.8341837724995828,0.9407674443423423,0.0014473288916909163,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0464,b0464,115.64965629152935,0.050538578345935115,1.03565147494333,0.8292512256564027,0.9388301064692925,0.001385413637036353,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2739,b2739,33.03232898362234,0.06012962848166126,1.0425594322831684,0.8459470725318495,0.9484222164128263,0.0013828781162603609,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2632,b2632,33.91178196577119,-0.07033349562259072,0.952417810217678,0.8630530473096174,0.9559252910117357,0.0013768518911154441,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0214,b0214,364.41833834377195,-0.02807588135643968,0.9807274193626199,0.7602799965505989,0.8933488569708969,0.0013751261765127965,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3964,b3964,636.1578064026086,-0.04402738289256192,0.9699435002758747,0.8169209432287968,0.9307270523412179,0.0013726708969191083,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0369,b0369,1193.523547521937,-0.028990965552242898,0.980105552941598,0.7667572578763213,0.89767676885156,0.0013590968669305308,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2463,b2463,4493.377307513065,-0.048760425831058996,0.9667666251561454,0.8307551064569646,0.9396472830379,0.0013182448243338047,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0920,b0920,99.74406451192068,-0.046757664781962305,0.9681096304578282,0.8264701610341563,0.9373330268108006,0.0013141746853474277,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0163,b0163,1926.846724879598,-0.05636582856127781,0.9616835667228684,0.8448998904527822,0.9479570235112533,0.0013083270507927435,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2118,b2118,53.712853739755,0.048947314382157714,1.034509801682047,0.8332664590557768,0.9404670844628599,0.0013047591803310476,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0654,b0654,269.256911538781,0.05118413303380542,1.0361149958182034,0.8390407143894597,0.9434588402269021,0.0012937834711308953,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0520,b0520,16.64535160479167,0.05684903117623197,1.0401914114374766,0.8471273205590499,0.9490357877645346,0.0012914627601696245,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4361,b4361,386.67289905185186,0.03524322067561059,1.0247295652980004,0.8001503150507012,0.9211508560135192,0.001257098895866985,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1350,b1350,39.446851185999854,0.05915678405838065,1.0418566460313021,0.8570416241494208,0.9523155201146478,0.0012552559533768983,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4597,b4597,4.587404686345479,-0.09578850692747176,0.9357606663856839,0.8882004590433116,0.9703972953064891,0.0012500804962345424,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2074,b2074,186.52591711518764,0.04664869052902443,1.0328628454854434,0.8361108301925011,0.9411535646193483,0.001228703582235749,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1791,b1791,51.071819937990085,-0.06661428303884875,0.9548762744221081,0.8678545847443194,0.958678931819915,0.0012208277544207475,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3197,b3197,640.6353147651104,-0.0350350815963445,0.9760080271839042,0.8033144087807221,0.9229010541667222,0.0012207924414184966,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3414,b3414,1252.0261569691427,-0.045095211005872216,0.969225850531459,0.83080863598082,0.9396472830379,0.0012191552370091514,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4348,b4348,150.15917758454697,-0.06593062453240428,0.9553288745689551,0.8681646494514411,0.958678931819915,0.0012082984702921995,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2839,b2839,84.48005527388102,-0.07977668819044137,0.9462040963844609,0.8806044214320239,0.9667948956800693,0.001169977080720448,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4047,b4047,0.9646613891609954,0.12210828586556632,1.0883241260836427,0.9013621177319199,0.9783607156269729,0.0011601500866331913,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1312,b1312,17.410492104214516,-0.06359031452338382,0.9568798469165549,0.8687906917366536,0.9589743635414645,0.0011568987674866811,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2835,b2835,419.7921030179455,-0.04495429573624854,0.9693205243111317,0.8380741339816492,0.9426500261689067,0.0011530559313563983,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1067,b1067,424.1267150866159,0.043317865915541987,1.0304809722805315,0.8342120692738182,0.9407674443423423,0.0011486910373193272,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2278,b2278,6918.654234232044,-0.030945677637767233,0.978778504034511,0.7948984835013617,0.918195526139991,0.00114699620791332,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1266,b1266,281.29080477412975,0.0420387416802015,1.0295677307517503,0.8320189029867551,0.9399667535352603,0.0011303169633356679,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0462,b0462,3936.4457722785205,0.05555372291852656,1.0392579058750004,0.8605851670532445,0.9546022395574584,0.0011209380822145734,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3930,b3930,132.1586735693318,0.05218769106981114,1.0368359820520372,0.8526884705172592,0.9518736507323379,0.0011178966092901075,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2875,b2875,483.0765281275579,0.1109939778667961,1.0799720517775124,0.8995321023741706,0.9773177286181206,0.0011059687497003692,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2661,b2661,5556.25739519125,0.10581524446528867,1.0761023073084786,0.8967698683098303,0.9763428595735398,0.001100229408714396,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1033,b1033,405.03733769015656,0.03498298014732626,1.0245447361379063,0.8164471625412898,0.930422938208949,0.001095652639130761,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1844,b1844,242.68059817278098,-0.04703536680232734,0.9679232985446451,0.8458666861489024,0.9484222164128263,0.001081732601442152,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1117,b1117,332.52040430162594,-0.056555281637685084,0.9615572878192489,0.864695106977488,0.956978803914388,0.0010800747438641256,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0436,b0436,4649.944479517653,0.030512513308959655,1.0213749017939495,0.8039877357111325,0.923005828287053,0.001061699884721854,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3386,b3386,403.25589491291635,-0.021866056530729594,0.9849578846405542,0.7616057349195615,0.8942260230539993,0.0010616559909013465,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1704,b1704,269.11988812224246,0.0421802516125549,1.029668723131566,0.8406027902234798,0.9445494255371502,0.0010450288844283699,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1495,b1495,12.200305305100606,0.06355753150341403,1.0450395418219285,0.8753646471683488,0.9629225196779734,0.0010428936971225453,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3522,b3522,1209.1408055853074,0.04146298910121082,1.0291569315237739,0.8396997620876928,0.9437704972190011,0.0010421143098953258,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0039,b0039,163.5748254019708,-0.048373753395243746,0.9670257735525496,0.8538651034261139,0.9518736507323379,0.0010361994138970538,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1209,b1209,417.37060647411096,0.03923811472925465,1.0275710244946266,0.8363252107122132,0.9411535646193483,0.0010335126577243443,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3348,b3348,148.57638285039914,0.02979865286101102,1.020869639929068,0.8068188351229948,0.9248397350619854,0.0010111731643064092,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3425,b3425,62.55854278278208,0.04712803403687982,1.0332060769680438,0.8565092592268391,0.9523155201146478,0.0010000162489793374,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3645,b3645,351.1518555703863,-0.09614219536349644,0.9355312851576303,0.8972607196660377,0.9763428595735398,0.0009996524724940072,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1259,b1259,552.5520547309432,0.14025901961940512,1.102102968270016,0.9125896710332415,0.9838994104284564,0.0009887278603141001,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2162,b2162,9.511431384239478,0.10909568929233249,1.078551966182949,0.9039807006171072,0.9797843834640357,0.0009676227908042617,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4358,b4358,8.673004997234637,-0.15718278820677734,0.8967745319107489,0.9160268863937905,0.9860271745762429,0.0009605622337750594,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3866,b3866,1215.618316002702,0.015280757242342347,1.0106481056277734,0.7116819274907181,0.866579672402071,0.0009503332529629873,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b2264,b2264,702.623848455422,0.049480737539518316,1.0348923728415513,0.8644356019184442,0.956978803914388,0.0009449673554201187,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1555,b1555,1.6208144374020337,0.1091253319909622,1.0785741271514409,0.9049290824147629,0.9803398392826598,0.0009410257178887801,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b0785,b0785,221.78215941828637,-0.09105534257135961,0.9388357323721588,0.8985655953318401,0.976739499227312,0.0009306993391935335,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3945,b3945,1683.9358029444993,0.09301822864443743,1.0665992573706302,0.8994467796174153,0.9773177286181206,0.0009268543754391084,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b4430,b4430,23.4392582274977,-0.11099725202010458,0.9259477862288724,0.9075493409807314,0.9812877249354158,0.0009105808052084364,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b1778,b1778,1004.7780637737698,-0.04799687861793345,0.9672784223931884,0.8654346882188496,0.9573345094458532,0.0009088826017065848,BH_from_pvalue
polymyxin,polymixinE,polymixinE_vs_control,not_regulated,b3833,b3833,1413.66251445744,-0.03423627637362969,0.9765485823023636,0.8346729436192419,0.940942080300589,0.0009051081617289727,BH_from_pvalue
