antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4678,b4678,1.1776656197079804,-0.056779206208243616,0.9614080535129027,0.9422593127099016,0.9663206540285312,0.0008448029216777545,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0208,b0208,364.53703994451377,0.02441906588250653,1.0170700631384602,0.9058637940520414,0.9306933178725634,0.0007617137920981952,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2458,b2458,53.78284372888978,0.019072234509215136,1.01330763433726,0.8849848633621777,0.9129958521566687,0.0007539482311988091,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4421,b4421,0.35393965281130385,-0.04228382913169898,0.9711164238053981,0.9357463925920886,0.9602982600682671,0.0007439356862378021,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4207,b4207,514.309769341197,-0.021098531154304823,0.9854820295770613,0.8996808084410463,0.9262449705579826,0.0007020354202051405,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2442,b2442,496.27698976606644,-0.02031137331928612,0.9860198712849535,0.9029164429170716,0.9285820102171097,0.0006536145976048642,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3787,b3787,415.37736734816696,-0.01765639948273723,0.9878361021372932,0.8969957711333261,0.9236920738456275,0.0006086652282802683,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1971,b1971,515.4306465566959,0.01871940028837038,1.0130598439981597,0.9051484599967975,0.9301708414588977,0.0005884870032578972,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2198,b2198,0.684105546900379,-0.04542468220333373,0.969004531727372,0.9502697175519746,0.9738694895303673,0.0005223493232681045,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1688,b1688,1097.6610758275199,0.011434914268861007,1.0079575731006216,0.8908099962899836,0.9179526605526567,0.0004251468545389671,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1204,b1204,238.121438859267,0.010762355689579728,1.0074877908501698,0.8864873884708695,0.9141266101196632,0.00041966351599278764,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3392,b3392,3.084994068490858,-0.053596829743365104,0.9635311212675507,0.9612060101768198,0.9839564482875138,0.00037647076802335277,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1344,b1344,608.5141752191944,0.01029899289207492,1.0071642592736891,0.9033497702127444,0.9285820102171097,0.0003314188552921295,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3353,b3353,201.98776120322714,0.013260714534832019,1.0092339996197555,0.9198875683427398,0.9442387682349711,0.0003304327712340136,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4072,b4072,56.43025799207148,-0.057565089624460164,0.96088448555592,0.9653758933775942,0.9875507774419874,0.0003131865985313504,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0781,b0781,887.4138502189899,0.021184637953210128,1.0147924126990417,0.94435844029749,0.9682526246770253,0.0002968246796445572,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4424,b4424,0.680388686960329,0.03585317340386385,1.0251628992484592,0.9595391882311785,0.9824737693293514,0.00027531780393490884,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1565,b1565,7.581510279077238,0.030259445666340756,1.0211957549455137,0.9566614713592547,0.9797502955769417,0.0002688429750228692,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2237,b2237,669.294521363158,-0.008229460121796706,0.9943120111321855,0.9016536668186341,0.927851336845165,0.00026763522828756253,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2269,b2269,7.093330009658519,-0.02070220029404002,0.9857527940721156,0.9473735942511935,0.9711227044079008,0.000263453968235928,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0063,b0063,136.7030356283256,0.01422851021465199,1.009911245994412,0.936325858899565,0.9606737484786139,0.0002479186538084968,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2704,b2704,16.325477035127076,-0.021724322775066085,0.9850546539742193,0.9511840854110265,0.9743775530080503,0.0002448924153470887,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1549,b1549,0.7950249605304269,-0.026674260874417266,0.9816806877605584,0.9635390514562122,0.9861202851990994,0.00016191562722752266,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0376,b0376,379.81502262335016,0.009468420078210471,1.0065845924152874,0.9511987183766893,0.9743775530080503,0.00010673493882788158,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2099,b2099,73.30380658220116,0.007576628294200027,1.005265532986696,0.9653274332057846,0.9875507774419874,4.122113696473111e-05,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4096,b4096,15.781795591726416,0.025427490475783188,1.0177812300677227,0.9751865361395319,0.9966800816986172,3.6722912544589296e-05,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0189,b0189,269.69816067547595,-0.004939872027460268,0.9965817970347064,0.9657646589176582,0.9877238371558951,2.649977105541451e-05,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2413,b2413,324.7182896848089,0.006003005113949911,1.0041696349083487,0.9746025883228422,0.996309645971851,9.638814920455794e-06,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0403,b0403,343.52074843562235,0.0020809529662102477,1.0014434474502676,0.9741272739232044,0.9960501200515056,3.576758288046674e-06,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0300,b0300,40.16961544111665,0.003070309222638734,1.002130442355369,0.9895570012389154,1.0,-0.0,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4686,b4686,291.049728094719,0.0023975655920711603,1.001663247494645,0.9833012029175624,1.0,-0.0,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1110,b1110,2062.12236003241,0.0016946253085823315,1.0011753148965994,0.9969822181270839,1.0,-0.0,BH_from_pvalue
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0202,b0202,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0203,b0203,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0205,b0205,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0206,b0206,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0256,b0256,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0264,b0264,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0298,b0298,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0540,b0540,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0541,b0541,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0552,b0552,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0582,b0582,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0666,b0666,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0668,b0668,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0670,b0670,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0672,b0672,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0705,b0705,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1229,b1229,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1362,b1362,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1373,b1373,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1375,b1375,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1404,b1404,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1544,b1544,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1545,b1545,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1546,b1546,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1578,b1578,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1893,b1893,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1894,b1894,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1910,b1910,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b1997,b1997,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2030,b2030,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2192,b2192,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2394,b2394,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2403,b2403,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2404,b2404,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2588,b2588,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2589,b2589,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2635,b2635,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2815,b2815,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2860,b2860,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b2861,b2861,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3044,b3044,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3045,b3045,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3272,b3272,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3273,b3273,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3274,b3274,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3275,b3275,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3276,b3276,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3277,b3277,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3444,b3444,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3445,b3445,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3756,b3756,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3757,b3757,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3759,b3759,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3760,b3760,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3798,b3798,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3851,b3851,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3852,b3852,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3853,b3853,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3855,b3855,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3968,b3968,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3970,b3970,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b3971,b3971,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4007,b4007,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4008,b4008,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4009,b4009,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4010,b4010,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4164,b4164,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4369,b4369,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4412,b4412,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4425,b4425,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4455,b4455,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4509,b4509,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4510,b4510,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4515,b4515,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4528,b4528,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4545,b4545,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4552,b4552,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4609,b4609,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4627,b4627,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4628,b4628,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4633,b4633,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4662,b4662,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4669,b4669,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4673,b4673,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4676,b4676,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4683,b4683,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4684,b4684,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4689,b4689,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4695,b4695,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4706,b4706,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b4707,b4707,0.0,0.0,1.0,,1.0,-0.0,no_valid_pvalue_set_to_1
aminoglycoside,kanamycin,kanamycin_vs_control,not_regulated,b0350,b0350,25.52415080808812,-0.0003777112527236781,0.9997382247792226,0.9988013967861519,1.0,-0.0,BH_from_pvalue
