antibiotic_class,treatment,comparison,regulation,gene,gene_id,baseMean,log2FoldChange,FoldChange,pvalue,padj,signal_strength,padj_source
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0796,b0796,64.77062748543888,0.32028521007278776,1.248577358956281,0.37544254291240914,0.5270725836516905,0.08908078890002441,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0804,b0804,24.208484178393608,0.3168047532915086,1.2455688354708283,0.37158639980645,0.5233850727191109,0.08907873850827572,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0928,b0928,2234.3129247562715,0.18779967442920587,1.1390252067767646,0.19939816015026357,0.33566351959426854,0.08903504739588962,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2203,b2203,40.09391783181025,-0.7202957253819617,0.60697301137979,0.6322669089025986,0.7532912331057967,0.08862308776439894,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0044,b0044,0.18213446120443497,-0.3551463703347644,0.78179032164144,0.4226497308103743,0.563282515314093,0.08852866020270712,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0204,b0204,0.18213446120443497,-0.3551463703347644,0.78179032164144,0.4226497308103743,0.563282515314093,0.08852866020270712,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3443,b3443,0.18213446120443497,-0.3551463703347644,0.78179032164144,0.4226497308103743,0.563282515314093,0.08852866020270712,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3537,b3537,0.18213446120443497,-0.3551463703347644,0.78179032164144,0.4226497308103743,0.563282515314093,0.08852866020270712,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3797,b3797,0.18213446120443497,-0.3551463703347644,0.78179032164144,0.4226497308103743,0.563282515314093,0.08852866020270712,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3969,b3969,0.18213446120443497,-0.3551463703347644,0.78179032164144,0.4226497308103743,0.563282515314093,0.08852866020270712,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4341,b4341,0.18213446120443497,-0.3551463703347644,0.78179032164144,0.4226497308103743,0.563282515314093,0.08852866020270712,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4495,b4495,0.18213446120443497,-0.3551463703347644,0.78179032164144,0.4226497308103743,0.563282515314093,0.08852866020270712,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4152,b4152,456.1105006426929,0.3543378425965198,1.2783986967122596,0.4180765641238408,0.563282515314093,0.0883271154781023,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3305,b3305,8071.583388298265,0.19864585041170812,1.14762066389199,0.22214896946442936,0.3611225387246127,0.0878700791768641,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1182,b1182,59.40464601388842,-0.23275562636912106,0.8510078668774043,0.27607464052180597,0.42016151106949684,0.08765198281554795,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0613,b0613,1.6714599317083128,0.478341684006629,1.3931413894534677,0.5234051174758739,0.6559699689067933,0.08759203623008327,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4041,b4041,3155.97520190315,0.15124568287935425,1.1105279342096357,0.14099950522324717,0.26430475626253014,0.0874041271604073,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4186,b4186,11.23934910386028,-0.3838339774884587,0.7663981706255025,0.457691261976204,0.5935501081789124,0.08695475165222176,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0992,b0992,78.23557953102295,0.7407869113539682,1.6710870770551862,0.6450998235916661,0.7632803829599643,0.0869060826661958,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0303,b0303,0.49490831531161544,-0.380785226968149,0.7680194608770493,0.45463102813772804,0.5914120035622783,0.08686086675029077,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2005,b2005,0.49490831531161544,-0.380785226968149,0.7680194608770493,0.45463102813772804,0.5914120035622783,0.08686086675029077,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1947,b1947,0.6319699335996857,0.4270816935768175,1.3445111258437068,0.4919072270120953,0.6260890512451626,0.08685299493319172,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3846,b3846,1411.1402973271888,0.48148901401822464,1.396183932599335,0.5279775824994162,0.6602288479517303,0.08681511914350282,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2988,b2988,1376.3131623662357,-0.18293152564524107,0.8809111836513343,0.19849924081473355,0.33531057245480206,0.08681065908799358,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4337,b4337,163.34127995185034,-0.38230285685865084,0.7672119745980964,0.45699154207412357,0.5932317334053125,0.08669696951608981,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1992,b1992,56.98932792283902,-0.28456601203736565,0.820988539414908,0.3452122224675124,0.4960191158493846,0.08665080201973559,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4474,b4474,18.81525717050879,0.18027218176909354,1.133097637627488,0.19416690637892534,0.3306939586870148,0.08663407642369975,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2915,b2915,13.485011432207605,-0.6047780726181049,0.6575725256122327,0.5936001094735173,0.7190986513363535,0.08661119052684273,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1336,b1336,35.81645176851404,0.24254780954465183,1.183080145452659,0.2935006733257588,0.4394693836948279,0.08660687993595503,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4046,b4046,1084.7371043087976,-0.25274484875706094,0.8392980600243715,0.3077869811646682,0.4547309822158022,0.08650077575479986,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4022,b4022,218.9740581843018,-0.12746997283789874,0.9154354252776584,0.1016560499644682,0.2100362483877712,0.08638713323477432,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2624,b2624,2.7463951325871285,-0.40726349188605804,0.7540523066648159,0.48037793723834943,0.6141955547748993,0.08621496522345984,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3173,b3173,27.907984999235378,-0.30902875872483104,0.807184983895486,0.37500410897692776,0.5267859094872646,0.08602305312758049,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1670,b1670,26.049473853631895,-0.3040486197380279,0.8099761764611406,0.3699447538417636,0.5214140639477074,0.08599019721052374,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1236,b1236,1310.6212202782785,0.1800700767211474,1.1329389147469289,0.19645360126695463,0.33320071587434463,0.08594638055833664,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3236,b3236,16145.876451985963,0.40158133224505654,1.32095501103447,0.4771545299786731,0.6111164794544622,0.08588861097299352,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4268,b4268,10.520858251346628,-0.3419612800237646,0.7889680153987139,0.40913344745590574,0.5610616605660561,0.08582865897317953,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4153,b4153,1086.0985436149338,0.3473514687256074,1.2722229073732083,0.4263087171590231,0.5661460318220507,0.08582065964385809,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2514,b2514,3256.3256821339132,-0.11947860271228627,0.9205202711996553,0.08797293930971864,0.19185105858358475,0.08567043549500088,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4432,b4432,457.9225426256144,0.18913695975255074,1.1400814992168349,0.21453925686156858,0.3524461568164118,0.08566149478333562,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1254,b1254,622.3248809532641,0.18461749095465052,1.1365156031460732,0.2076996408881472,0.345309379940603,0.0852548110349852,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1805,b1805,1598.2043658417845,0.39060071496050597,1.3109391441606018,0.47096587165762294,0.6057776639164963,0.08502859780717795,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2706,b2706,17.14343181569625,-0.33909343929208724,0.7905379140329903,0.4204129863650902,0.563282515314093,0.08452708621450876,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1639,b1639,270.4344596258439,0.256415484052126,1.1945071455668597,0.3209356512643743,0.46875302951460907,0.08437503106940791,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2208,b2208,143.57539645953736,-0.6968516602121904,0.6169170138566327,0.6387538751184819,0.7583695294244108,0.0837052115846651,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4248,b4248,59.74030601615011,0.3419761422001226,1.2674915613953446,0.4299890749913154,0.5691850674840896,0.08369746460943236,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3328,b3328,1.1209015960000555,0.4882791882968752,1.4027706865700933,0.5419045881244655,0.6744567895362052,0.08351813811179906,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3896,b3896,14.352966659436296,-0.28570831725924384,0.820338749756615,0.3582798686232329,0.5101433520314345,0.08351476066378546,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0758,b0758,725.6312139032622,-0.17502677637333441,0.8857510794383923,0.19666813226500587,0.33331320984476126,0.08351358424136798,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4355,b4355,102.87186647714806,-0.17731109036145298,0.884349721195692,0.20218957063928925,0.33874740352637195,0.08335820346716435,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1609,b1609,201.91543898294245,-0.2547370106417599,0.8381399055449948,0.32299007075331987,0.47092685194438666,0.08331085938237415,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2971,b2971,1.1192696924266585,0.4873737224281972,1.4018905542928386,0.5423250207577075,0.6747283644456631,0.08327805114095778,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1958,b1958,450.4799250105598,-0.19960242827630204,0.8707904989525386,0.2406559943629431,0.38317545580336926,0.08315483416143324,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0096,b0096,25708.754914643552,-0.16956685025558116,0.8891095842686639,0.18847219139758042,0.3235679072161514,0.08309361685906497,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2767,b2767,1.7825857082524017,-0.4995816781697964,0.7073118426050953,0.5520174840102476,0.6832621472421833,0.08263712355596978,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2451,b2451,69.10898770304031,0.3860174028816443,1.3067810171817194,0.47755508241454175,0.6112151594688235,0.0825327916180241,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0549,b0549,0.16499660876453467,-0.3309178931270607,0.7950304965543226,0.4226497308103743,0.563282515314093,0.0824891373323818,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1569,b1569,0.16499660876453467,-0.3309178931270607,0.7950304965543226,0.4226497308103743,0.563282515314093,0.0824891373323818,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4421,b4421,0.16499660876453467,-0.3309178931270607,0.7950304965543226,0.4226497308103743,0.563282515314093,0.0824891373323818,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4029,b4029,78.44398560203648,-0.2615077577724998,0.8342156265682302,0.335481477586988,0.4850516509759794,0.08216887894891374,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2225,b2225,20.62470316223055,-0.3561803156946368,0.7812302317632595,0.4506741627716461,0.5884273974301493,0.08203086076278218,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0316,b0316,88.94078827554976,0.2706908399351633,1.20638537156327,0.3473586717400055,0.49822044180055636,0.08190521680476785,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3980,b3980,140.9222282101454,0.22161401268054703,1.1660373593945035,0.2826986249142323,0.42742131592074517,0.08180744385787753,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1815,b1815,288.8327362507348,0.23869554188039466,1.1799253123628417,0.3083357199128946,0.45520123075818364,0.08158531805715272,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1122,b1122,2.154210513634852,-0.4963949061763895,0.7088759520108764,0.55593290136046,0.6862201400437291,0.08117870536875002,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0620,b0620,23.129689211571005,0.3106140047055099,1.2402354264102209,0.39838883514666856,0.5501851337088471,0.080601584868647,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1715,b1715,16.793926547788136,0.30326015167790077,1.2339296561426394,0.3924363165383147,0.5441364216366644,0.08014929378970424,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1880,b1880,7.4627912488139145,-0.348656238765912,0.7853152190385083,0.45190868390590855,0.5890134048706974,0.080147290598947,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2573,b2573,3306.825789320774,0.26487258390525525,1.201529927992153,0.3505623645289333,0.5015361054870044,0.07938172981391865,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1393,b1393,46.3548924435248,-0.6168666323935117,0.6520856458444985,0.6211252541304212,0.744027002151434,0.07921264791792167,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1863,b1863,309.8733784664401,-0.17798889326585154,0.8839343360956472,0.22019830048077976,0.3589894728389081,0.0791905134385581,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1467,b1467,701.9477432900653,-0.4776873072503136,0.7181278869898743,0.5515188130284375,0.6828328161304464,0.07914591546151654,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0579,b0579,117.62923830735257,-0.262142073384406,0.8338489242024537,0.34832213196651945,0.499278805665804,0.07907695717154786,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3877,b3877,5.712309909085143,-0.25219774844978904,0.8396163998605272,0.3368605281864042,0.48642011421587356,0.07893498859059592,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b1608,b1608,117.46666843364484,0.22623514549942225,1.1697783111962754,0.30411577103913723,0.4507125990556966,0.07830005210111486,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2507,b2507,4083.7753951591258,0.18415786051137495,1.1361535765555453,0.235672448154473,0.37724365544441973,0.07796839689537882,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0076,b0076,37.43161152032433,0.31776682333070383,1.2463997277025376,0.4296861892076429,0.5689515687535995,0.07782894411965087,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b2914,b2914,1494.6373850703797,-0.17279149588275367,0.8871245067064067,0.21671185662491152,0.3551074430232612,0.07769400705670769,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0455,b0455,1.0623518299487105,0.5042893986711802,1.4184245372518993,0.5727822833492061,0.7014016208826549,0.07767732736970716,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3037,b3037,4103.384225504235,0.12836255856829837,1.093052395704596,0.12881032645409485,0.2482385811441811,0.07767612745041172,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3751,b3751,6147.401474308164,0.3115651347081947,1.2410533498271719,0.4223273588578461,0.563282515314093,0.07766500306787018,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b4222,b4222,285.5983790667744,0.1315291982158211,1.095454223134963,0.13500952785454237,0.2568836109516631,0.07763689838920564,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b0107,b0107,121.89039809138698,0.3317351501177406,1.2585261121367073,0.4449053480612039,0.5838917294680799,0.0775157816642591,BH_from_pvalue
beta_lactam,ceftazidime,ceftazidime_vs_water_control,not_regulated,b3067,b3067,5881.173312674936,-0.20713338224592093,0.8662567642039994,0.2786536890995405,0.4227636740769979,0.0774476555822494,BH_from_pvalue
